

------------------------------------------------------
TIMESTAMP: 16:57:42 19.04.2026
--- TRAINING FOR PARAMS ---
model architecture: [32, 32, 64, 64, 128, 128, 256, 256, 50]
Full dataset
batch_size=256
model.act_fn=SiLU()
num_epochs=100
lr=0.008
eta_min=0.0005
lambda_reg=0.0005
-----------
Epoch 05/100 | train_loss=2.2879 | val_loss=2.2194 | val_acc=0.3946
Epoch 10/100 | train_loss=1.9358 | val_loss=1.8813 | val_acc=0.4845
Epoch 15/100 | train_loss=1.7395 | val_loss=1.8545 | val_acc=0.4948
Epoch 20/100 | train_loss=1.6285 | val_loss=1.5925 | val_acc=0.5581
Epoch 25/100 | train_loss=1.5370 | val_loss=1.5068 | val_acc=0.5818
Epoch 30/100 | train_loss=1.4643 | val_loss=1.4750 | val_acc=0.5935
Epoch 35/100 | train_loss=1.4061 | val_loss=1.4578 | val_acc=0.5959
Epoch 40/100 | train_loss=1.3557 | val_loss=1.4444 | val_acc=0.6013
Epoch 45/100 | train_loss=1.2985 | val_loss=1.4203 | val_acc=0.6063
Epoch 50/100 | train_loss=1.2678 | val_loss=1.4039 | val_acc=0.6126
Epoch 55/100 | train_loss=1.2350 | val_loss=1.3984 | val_acc=0.6141
Epoch 60/100 | train_loss=1.1958 | val_loss=1.3900 | val_acc=0.6178
Epoch 65/100 | train_loss=1.1545 | val_loss=1.3738 | val_acc=0.6229
Epoch 70/100 | train_loss=1.1267 | val_loss=1.3952 | val_acc=0.6198
Epoch 75/100 | train_loss=1.1029 | val_loss=1.3663 | val_acc=0.6292
Epoch 80/100 | train_loss=1.0809 | val_loss=1.3667 | val_acc=0.6266
Epoch 85/100 | train_loss=1.0644 | val_loss=1.3591 | val_acc=0.6288
Epoch 90/100 | train_loss=1.0559 | val_loss=1.3602 | val_acc=0.6297
Epoch 95/100 | train_loss=1.0425 | val_loss=1.3604 | val_acc=0.6296
Epoch 100/100 | train_loss=1.0365 | val_loss=1.3574 | val_acc=0.6296
